CustomerID,Recency,Frequency,Monetary
15597,-0.14641808131233694,-1.0407805037700535,-0.6581921223203249
15598,0.14421890180361097,-1.0407805037700535,-0.9260958126983045
15599,-0.32818617009269446,-0.35732534782284037,0.10726227047507468
15601,-0.9571267710110752,1.9794232646254193,1.5253637161736107
15602,-1.1801796761552654,1.6721006231962845,0.5858919059289037
15603,0.4237976383057921,-1.0407805037700535,-2.3521374271907423
15604,0.13087707280056227,-1.0407805037700535,-1.0213317363233123
15605,-0.12668649918952518,0.8110489584012892,0.5141288728222528
15606,0.24268599272684974,1.6721006231962845,1.3146141334238464
15607,1.420898461730933,-1.0407805037700535,-1.6691643752011975
15608,-0.302713368574334,0.5037263169721541,0.4321135366115136
15609,1.0159983729110786,-1.0407805037700535,-0.7332952718919964
15610,0.13087707280056227,-1.0407805037700535,-1.6059762213102755
15611,-1.023884388893268,1.9794232646254193,0.7691132088714882
15612,-0.12668649918952518,-0.35732534782284037,-1.1137729702478836
15615,-1.023884388893268,1.9794232646254193,1.5253637161736107
15618,-0.1876314293995253,0.5037263169721541,0.1249009551328133
15619,-0.9571267710110752,-1.0407805037700535,-0.6261011122245408
15620,0.19518136122309312,0.12759380245407637,0.7472416057339293
15621,-1.6656771824126253,0.5037263169721541,0.58253525239189
15622,-0.002234188227272355,1.6721006231962845,1.5253637161736107
15623,0.8295621824586298,-1.0407805037700535,-0.725671913295617
15624,0.6988727435089429,0.5037263169721541,-0.12495309782477586
15625,0.6163745790579217,0.5037263169721541,0.736228920786858
15626,0.38740374623763824,-0.35732534782284037,-0.0002194916995390488
15628,-1.5093818951506282,1.6721006231962845,1.299116220978249
15630,0.029608788072471876,-0.35732534782284037,0.5051774834295222
15632,-0.6946821698979058,1.4945041143485025,1.4205162832386025
15634,-0.6522191785806826,-1.0407805037700535,-0.9154815065888541
15636,0.5151062943298317,-0.35732534782284037,0.06257808339131594
15637,0.14421890180361097,-1.0407805037700535,-0.9929565526255271
15639,0.7938964860319894,-1.0407805037700535,-0.4157785998285393
15640,-1.6656771824126253,1.9794232646254193,1.5253637161736107
15641,0.623077260299213,0.5037263169721541,0.9222781201911995
15643,1.0458081842283635,0.12759380245407637,-0.016033859480798482
15644,0.9438910575412839,0.5037263169721541,0.15523330820850106
15645,-0.574313980388457,-1.0407805037700535,-0.08922722669869858
15646,0.9092951445631519,0.12759380245407637,-0.3698961454223431
15648,1.0882711755455865,-0.35732534782284037,-0.04978485751175464
15649,1.420898461730933,-0.35732534782284037,0.16905131311649388
15651,-0.10749557695047998,0.12759380245407637,-0.04028950817805006
15652,0.5228458741241337,-1.0407805037700535,-0.6225372971835555
15653,0.538073100886446,-0.35732534782284037,0.23424498119537604
15654,-1.0976815117042444,-0.35732534782284037,0.27925091365065524
15655,1.2108045131304053,-1.0407805037700535,-0.16787011646903918
15656,0.029608788072471876,0.5037263169721541,0.09151791887842912
15657,-0.4404941458610006,-1.0407805037700535,-2.7725479687044396
15658,1.0384738256456192,0.8110489584012892,0.37306677294621166
15659,0.013868241503644,-1.0407805037700535,-0.7096801005746368
15660,-0.3820915953739117,1.6721006231962845,0.7744105780137124
15661,1.397005685346028,-0.35732534782284037,-0.6999362334899615
15663,0.6297164080609704,-1.0407805037700535,-1.4225290479295776
15664,0.11727616303086737,-1.0407805037700535,-0.5017837243942391
15665,0.9522794792945757,-0.35732534782284037,1.0691292666451122
15667,-0.052889376378548965,-1.0407805037700535,-0.7248090223269341
15668,1.1347619228993646,-1.0407805037700535,-1.9507856905072556
15669,-0.052889376378548965,0.5037263169721541,0.011054773165004311
15670,1.3513592538235748,-1.0407805037700535,-1.2212508245298035
15671,-0.574313980388457,1.295968108678206,1.2297752730257923
15673,0.49936574776100406,0.5037263169721541,1.252849840079736
15674,0.36847219257946523,0.8110489584012892,1.155584673249437
15675,0.44130917151885574,0.12759380245407637,-0.6606256837659025
15676,-0.574313980388457,0.12759380245407637,1.4607642076920493
15677,0.08925543274923778,-1.0407805037700535,-0.025234192304549236
15678,0.14421890180361097,-1.0407805037700535,-0.5836808177124155
15679,-0.41068433454371533,0.5037263169721541,0.1300059134375547
15680,-1.0976815117042444,0.12759380245407637,0.6103451194483637
15681,-0.3820915953739117,0.8110489584012892,0.6705813961519205
15683,0.6988727435089429,-1.0407805037700535,-1.1202133376164776
15687,-1.0976815117042444,1.6721006231962845,1.3367889661331487
15689,0.7166059652330009,-0.35732534782284037,-0.8775065277804012
15690,-1.6656771824126253,-0.35732534782284037,-0.9295250020283651
15691,1.236277314648766,-1.0407805037700535,-1.431230042917969
15692,-0.302713368574334,-1.0407805037700535,-1.1328126713225581
15694,-2.6366721949273444,1.9794232646254193,1.5253637161736107
15695,1.2767755786058077,-0.35732534782284037,-0.4487273757478644
15696,-0.1876314293995253,1.4945041143485025,1.24785118555454
15699,-0.6121840054468849,-1.0407805037700535,-0.70037027522802
15700,0.9687608242874468,-0.35732534782284037,0.027099955000283036
15701,-2.1511746886699847,0.5037263169721541,0.7331431385746225
15703,1.2715092015803273,-1.0407805037700535,-1.0417875456728785
15704,0.8245769312023823,0.5037263169721541,1.0975550039701443
15705,1.0778943213861798,-1.0407805037700535,-1.3910357668935012
15706,0.27631284261681344,0.5037263169721541,0.404490348134553
15707,-0.14641808131233694,0.5037263169721541,0.27383132112388453
15708,-0.03559405704114632,1.295968108678206,1.4067147381463523
15709,1.320009708220279,-1.0407805037700535,-1.4546966711806784
15712,-1.0976815117042444,0.8110489584012892,0.41442954385793135
15713,0.8394274842021117,-0.35732534782284037,-0.5735697475039727
15714,-0.8961818408010751,-0.35732534782284037,-0.6432384385023281
15716,0.853969698836825,0.5037263169721541,0.43819556363674766
15717,1.1843702497663027,-1.0407805037700535,-1.347197391822717
15719,-0.1876314293995253,1.9794232646254193,1.5253637161736107
15720,-0.41068433454371533,-1.0407805037700535,-0.10891942277577715
15721,-0.8961818408010751,-1.0407805037700535,-0.32349692011945946
15722,-0.12668649918952518,0.8110489584012892,1.064669570765456
15723,1.420898461730933,-1.0407805037700535,-1.134405937651788
15724,1.0778943213861798,-0.35732534782284037,-1.0136715652008998
15725,-0.7398865535390781,-1.0407805037700535,-0.43727128003515753
15727,-0.6522191785806826,1.295968108678206,1.5253637161736107
15729,1.11851003731711,-1.0407805037700535,-1.8551244121289723
15730,0.2978660768578341,0.12759380245407637,0.4541812650907893
15732,1.1152139143183302,-0.35732534782284037,-0.7464813543436994
15733,1.3175390712859836,-1.0407805037700535,-1.2785728111795127
15734,0.6867961539157159,-0.35732534782284037,0.6142237464241268
15737,-0.7398865535390781,1.4945041143485025,0.5065168129125396
15738,-0.574313980388457,1.9794232646254193,1.5253637161736107
15739,0.2978660768578341,-1.0407805037700535,-0.36693496553375815
15740,0.08925543274923778,-1.0407805037700535,-1.320384037607327
15743,-0.6946821698979058,0.5037263169721541,0.1238704585266765
15744,0.4148749081547524,-1.0407805037700535,-2.6431104021993326
15745,-0.574313980388457,0.5037263169721541,0.4328606563000832
15746,0.7938964860319894,-1.0407805037700535,-1.1058777177483403
15747,-0.8401179397141573,0.12759380245407637,0.30242242808746994
15748,-0.052889376378548965,-1.0407805037700535,-1.3832081213915342
15749,1.1873571406237962,0.12759380245407637,1.5253637161736107
15750,-1.8671768533157946,1.4945041143485025,1.161607308102558
15752,-0.052889376378548965,1.295968108678206,1.2193886809010832
15753,1.3699762925035663,-1.0407805037700535,-1.9179041918997812
15754,0.11727616303086737,0.12759380245407637,-0.34825395224149563
15755,-1.023884388893268,1.070886549389766,1.1248130728804833
15756,0.24268599272684974,0.5037263169721541,-0.22173368317972775
15757,0.2978660768578341,-0.35732534782284037,0.04967610877787671
15758,-0.3820915953739117,-1.0407805037700535,-1.0686288655638125
15759,1.1347619228993646,0.12759380245407637,-0.8812503541013353
15762,0.287172360062559,-0.35732534782284037,-0.13166273198790543
15763,-0.20918466364054603,-0.35732534782284037,0.4265439834644356
15764,0.49936574776100406,1.070886549389766,1.4190540985279216
15766,0.27631284261681344,-1.0407805037700535,-0.6848468395216237
15768,0.6928604761674577,0.12759380245407637,-0.07493812920710084
15769,-1.2737083810890533,1.9794232646254193,1.5253637161736107
15773,-1.3816793470584348,-1.0407805037700535,-0.05516333019993906
15774,0.3290011957505496,-1.0407805037700535,-0.8204927025856762
15775,1.2165457325259545,-1.0407805037700535,-1.667974953861627
15776,0.7886498334498342,-1.0407805037700535,-0.9226055320553884
15777,1.205015845102756,0.5037263169721541,0.39302571768876987
15780,1.0159983729110786,0.12759380245407637,-0.3161422902544864
15781,-0.3820915953739117,0.12759380245407637,-0.6022761168348745
15782,-1.023884388893268,0.12759380245407637,1.2153212158658182
15783,-0.9571267710110752,-1.0407805037700535,-0.9054272268962689
15785,-0.1876314293995253,0.8110489584012892,1.1113008368619943
15786,0.04500336039635912,0.12759380245407637,1.5253637161736107
15787,-0.3546204334567975,0.12759380245407637,0.2896370578762007
15789,1.420898461730933,-1.0407805037700535,-0.5872467272592942
15790,-1.023884388893268,-1.0407805037700535,-1.0116234608006511
15791,0.013868241503644,-0.35732534782284037,0.7810263092813979
15793,-0.7398865535390781,0.12759380245407637,0.32024331487514096
15795,0.872901252494998,-1.0407805037700535,-0.09216547360018859
15796,-2.6366721949273444,1.4945041143485025,1.2470220044951612
15797,0.6745076835541363,0.5037263169721541,1.0631197220768065
15799,0.39668103212626243,0.12759380245407637,0.2410766711101184
15800,0.6362932154867299,-0.35732534782284037,0.027370546463899824
15801,0.04500336039635912,0.12759380245407637,0.40735702707191596
15802,0.8394274842021117,-1.0407805037700535,-0.3623523994528681
15803,0.11727616303086737,-1.0407805037700535,-0.4360408983806892
15804,-2.6366721949273444,1.9794232646254193,1.5253637161736107
15805,-0.4404941458610006,1.9794232646254193,1.5253637161736107
15806,0.04500336039635912,0.12759380245407637,0.1337908074244752
15807,0.10340591088344808,0.12759380245407637,0.26092793966443867
15808,1.372269010899777,0.5037263169721541,1.5154482833144378
15809,-0.12668649918952518,0.8110489584012892,-0.24278151363927028
15810,0.4237976383057921,0.5037263169721541,0.6487857838053891
15811,-0.4716292647537154,1.070886549389766,1.067676214278657
15812,0.6362932154867299,0.8110489584012892,0.8803350587009501
15813,1.1018720853152815,-0.35732534782284037,0.5900632868414021
15814,-0.6522191785806826,0.5037263169721541,0.9495407580136893
15815,0.27631284261681344,0.8110489584012892,1.0185510889890486
15819,0.08925543274923778,0.5037263169721541,0.9309266226089076
15820,1.40360314239353,-1.0407805037700535,-1.0611186310557066
15821,0.013868241503644,-0.35732534782284037,-0.15154702587201835
15822,-1.8671768533157946,-0.35732534782284037,0.24242665945263972
15823,1.420898461730933,-1.0407805037700535,-3.3672228808166524
15825,0.9687608242874468,-1.0407805037700535,-0.21339334585781336
15826,0.18278413768302607,0.12759380245407637,0.8039221735375098
15827,0.36847219257946523,1.9794232646254193,0.8976052618889958
15829,0.5818639122120246,-0.35732534782284037,-0.05451395424144453
15830,-0.08881647413109732,-1.0407805037700535,-0.1436588818493696
15831,0.20736296991009795,0.12759380245407637,0.14523164869825023
15832,1.2418142987768988,-1.0407805037700535,0.19164467569204635
15834,0.33907942494502313,0.5037263169721541,1.0703174850256985
15835,0.013868241503644,0.5037263169721541,0.3094633210994457
15836,0.10340591088344808,-1.0407805037700535,-1.4275185777320742
15837,0.287172360062559,-1.0407805037700535,-0.48899509806588853
15838,-0.9571267710110752,1.9794232646254193,1.5253637161736107
15839,-0.1876314293995253,0.12759380245407637,0.3942087671264632
15840,0.21933633574001973,-0.35732534782284037,-0.5764398361419875
15841,0.36847219257946523,0.5037263169721541,0.5332891898051884
15843,1.367676044640982,-1.0407805037700535,-1.5559631395788838
15844,0.04500336039635912,-1.0407805037700535,-1.4716661194425171
15845,-0.6121840054468849,1.4945041143485025,1.5253637161736107
15847,-0.08881647413109732,-0.35732534782284037,-0.49521691228470854
15850,-0.574313980388457,-0.35732534782284037,-0.9479365765594525
15852,1.0273262453355867,-0.35732534782284037,-1.2873701290427162
15853,0.13087707280056227,-1.0407805037700535,-1.6192281255455538
15854,-1.6656771824126253,1.9794232646254193,1.3295588664843787
15855,0.8094046806847238,0.8110489584012892,0.046932170336463325
15856,-1.6656771824126253,1.9794232646254193,1.5253637161736107
15857,-0.574313980388457,-1.0407805037700535,-0.7377496353424887
15858,-0.6946821698979058,0.8110489584012892,0.671469264190948
15860,-0.03559405704114632,1.4945041143485025,0.3198246382021502
15861,-0.8961818408010751,1.4945041143485025,1.3818331601129445
15862,-1.1801796761552654,0.5037263169721541,0.1874386354893215
15863,-0.3546204334567975,-0.35732534782284037,-2.0422670626101906
15864,-0.4716292647537154,1.070886549389766,0.9453688770795379
15865,-0.03559405704114632,0.12759380245407637,0.2521714810836401
15866,0.5958728760827693,-1.0407805037700535,-1.0401389131192815
15867,-1.5093818951506282,1.9794232646254193,1.5253637161736107
15869,1.3025293931047246,-0.35732534782284037,-1.3511280963166672
15870,-0.1876314293995253,-1.0407805037700535,-0.5868894992215338
15872,-0.7398865535390781,-0.35732534782284037,-0.681467922352115
15874,0.27631284261681344,1.295968108678206,1.5253637161736107
15877,-2.1511746886699847,-0.35732534782284037,-0.28817067178526895
15880,1.420898461730933,-1.0407805037700535,-0.6459586700357837
15881,1.385869920669472,0.8110489584012892,-0.2681556785032621
15882,1.0708900145701528,0.5037263169721541,-0.24175557038477774
15883,-2.1511746886699847,-0.35732534782284037,-0.4787578382343304
15885,0.538073100886446,0.12759380245407637,-0.518366422407641
15886,0.23110845897564117,-1.0407805037700535,-1.1806480689669576
15888,0.44130917151885574,-1.0407805037700535,-1.2460765901224675
15889,0.9048479877527338,-0.35732534782284037,-0.4269196965431849
15891,1.1630975782547057,-1.0407805037700535,-0.2499259299597882
15894,1.2390512780552687,-0.35732534782284037,-0.8629972700340994
15895,0.872901252494998,-1.0407805037700535,-1.1901789123117175
15897,1.0530665377277888,-0.35732534782284037,-1.0541852485981664
15898,-2.6366721949273444,0.8110489584012892,0.6435098087125886
15899,1.420898461730933,-1.0407805037700535,-2.2209929707475697
15900,-0.41068433454371533,-1.0407805037700535,-0.6237591047738533
15901,-0.6522191785806826,0.12759380245407637,-0.5861499780474957
15903,-1.023884388893268,1.295968108678206,1.5253637161736107
15904,-1.1801796761552654,-1.0407805037700535,-1.2655632856895966
15906,-0.5383868826359087,1.295968108678206,0.7555969250278194
15907,-1.6656771824126253,0.12759380245407637,0.23963308931933436
15909,0.9768583115216481,-1.0407805037700535,-1.1286087793135973
15910,-2.6366721949273444,1.4945041143485025,0.5368198273308554
15912,0.9927777432516172,-0.35732534782284037,-0.8411722111325332
15916,-0.6946821698979058,1.4945041143485025,0.7176490079428458
15917,1.225070278046975,-1.0407805037700535,-1.5253817250980521
15918,1.0421506049266391,-0.35732534782284037,-0.6319024937274562
15919,-0.5383868826359087,-0.35732534782284037,-0.22568547976129452
15920,0.8913345490845759,0.5037263169721541,-1.2503884016408828
15921,0.9728212695408595,-1.0407805037700535,-0.662455187148183
15922,1.420898461730933,-1.0407805037700535,-0.5419578585261914
15923,1.420898461730933,-1.0407805037700535,-1.4969989462793327
15925,1.0530665377277888,-1.0407805037700535,-1.0603840049830806
15930,0.30839897977462966,-1.0407805037700535,-0.4130200196442749
15932,-1.6656771824126253,1.4945041143485025,1.1735040792665143
15933,-0.5042130394775033,0.12759380245407637,0.44336111954908997
15935,1.1991789376188546,-0.35732534782284037,-0.43380032085506526
15937,0.27631284261681344,-1.0407805037700535,-1.3771052816812777
15938,0.6682816439403853,0.8110489584012892,-0.46061947178975243
15939,0.5151062943298317,1.9794232646254193,1.5253637161736107
15940,1.3836213638598989,-1.0407805037700535,-2.61833976001272
15942,0.7938964860319894,-1.0407805037700535,-0.6233339398798089
15944,1.3025293931047246,-1.0407805037700535,-0.6567296264257196
15945,1.420898461730933,-1.0407805037700535,-1.1810925775857695
15947,0.4583935512839241,-1.0407805037700535,0.8327483506223976
15948,-1.1801796761552654,-0.35732534782284037,0.31054527469630017
15949,-0.6522191785806826,-0.35732534782284037,-0.5536332864377512
15950,-0.20918466364054603,0.5037263169721541,0.8517309877925061
15951,-1.0976815117042444,-0.35732534782284037,0.041850183154779036
15952,-0.16672167232332277,0.5037263169721541,0.1307297156847376
15953,-0.7398865535390781,1.4945041143485025,0.8055339477887563
15955,-0.41068433454371533,1.9794232646254193,1.5253637161736107
15957,-0.20918466364054603,-1.0407805037700535,-0.40828074796376657
15958,0.3780019293068801,-1.0407805037700535,-1.672656759409233
15963,-0.5383868826359087,-0.35732534782284037,-0.3247158560023758
15965,-0.6522191785806826,0.5037263169721541,0.16117023053050503
15967,-0.4404941458610006,-0.35732534782284037,-0.47604747411519877
15969,-1.8671768533157946,0.12759380245407637,-0.013199014958161717
15970,1.367676044640982,-1.0407805037700535,-0.6875819729611199
15971,-0.6121840054468849,1.9794232646254193,1.5253637161736107
15973,1.420898461730933,-1.0407805037700535,-0.7056825250769841
15974,-0.07062259810260735,1.295968108678206,1.4624343929451673
15975,0.4667819730372159,-1.0407805037700535,-0.5383008863360242
15976,0.939658870377191,-0.35732534782284037,-0.4108989385868806
15977,-0.6522191785806826,-0.35732534782284037,0.3995388602042142
15978,0.4058370428272161,-1.0407805037700535,0.43629270343577714
15980,0.5072802369942574,0.12759380245407637,1.137874262203342
15981,-0.3820915953739117,1.4945041143485025,1.453598799041746
15983,-0.4716292647537154,0.5037263169721541,0.6947973262047663
15984,-1.8671768533157946,1.8327562073609878,1.2706079892732474
15985,0.7339012845704033,-0.35732534782284037,0.4712806103787252
15986,-0.25438904728171824,-1.0407805037700535,-1.2470861479755198
15987,-0.8961818408010751,1.295968108678206,0.6747361128859167
15988,-0.574313980388457,-1.0407805037700535,-1.3094910704658618
15990,0.013868241503644,-0.35732534782284037,0.1423680527222197
15992,-1.6656771824126253,-1.0407805037700535,-2.478554254083183
15993,-1.0976815117042444,1.295968108678206,1.269650707154488
15994,0.17016352876564136,-1.0407805037700535,-0.43939061691710535
15996,0.49936574776100406,1.070886549389766,0.3804740038311175
15998,-0.10749557695047998,0.8110489584012892,1.3625773958787808
16000,-1.8671768533157946,0.12759380245407637,1.5253637161736107
16003,-0.25438904728171824,0.8110489584012892,1.255858091450441
16005,-0.8961818408010751,0.5037263169721541,-0.13944587646601486
16006,1.1119022067557172,-1.0407805037700535,-1.6981929784086913
16007,0.07481317171364443,0.5037263169721541,0.8251254646972095
16008,-0.41068433454371533,0.12759380245407637,-0.3095591780888603
16009,-0.4716292647537154,0.5037263169721541,0.3262692209385213
16010,1.219398790827763,0.12759380245407637,-0.4880346734316504
16011,-1.1801796761552654,1.9794232646254193,1.438837044153222
16012,-0.14641808131233694,0.12759380245407637,0.6637070328155354
16013,-1.6656771824126253,1.9794232646254193,1.5253637161736107
16014,-0.08881647413109732,0.12759380245407637,-0.03955362487467117
16015,-1.6656771824126253,0.12759380245407637,0.037185441299771006
16016,-1.8671768533157946,1.4945041143485025,0.6950364670474969
16017,0.06006684084707955,-1.0407805037700535,-1.0401811480086858
16018,-0.07062259810260735,-0.35732534782284037,-0.451093245055545
16019,0.06006684084707955,1.6721006231962845,1.5253637161736107
16020,-0.6522191785806826,0.12759380245407637,0.20677753384579395
16022,1.2581673725772784,-1.0407805037700535,-0.10309145723819878
16023,0.04500336039635912,0.12759380245407637,0.05642470164844587
16024,-0.8961818408010751,-1.0407805037700535,-0.8883925896158064
16025,-0.25438904728171824,-1.0407805037700535,-0.3860327692435988
16026,-0.002234188227272355,-1.0407805037700535,-0.9433361389865719
16027,0.5305008666537189,1.070886549389766,0.2909449492253765
16029,-0.07062259810260735,1.9794232646254193,1.5253637161736107
16030,1.381365565308972,-1.0407805037700535,-0.6399579243441665
16031,0.5305008666537189,-0.35732534782284037,-0.18854821116995582
16033,-1.3816793470584348,1.9794232646254193,1.5253637161736107
16034,1.060250445263957,0.12759380245407637,-0.39004085036269864
16036,0.4913608052642884,-0.35732534782284037,0.10393189588326542
16037,1.2846016359413819,0.12759380245407637,0.21099931867441907
16038,-1.1801796761552654,0.12759380245407637,-0.32277395804510123
16040,0.287172360062559,0.12759380245407637,0.5966810869066774
16041,-0.2314222407251042,0.12759380245407637,1.387379945814035
16042,-0.4716292647537154,0.8110489584012892,0.4984278571787707
16043,-0.08881647413109732,0.5037263169721541,0.12158783046016275
16045,0.7166059652330009,0.5037263169721541,0.6150618031212002
16048,1.420898461730933,-0.35732534782284037,-0.8692966341736319
16049,-0.052889376378548965,0.12759380245407637,0.41647948750073244
16050,0.9768583115216481,-1.0407805037700535,-1.4240812579705515
16052,0.15731133616466528,-1.0407805037700535,-0.5601967569468896
16053,-0.1876314293995253,-0.35732534782284037,0.7230673155526355
16054,0.8491557634294548,-1.0407805037700535,0.13301219209744308
16055,1.1443350766325044,-1.0407805037700535,-1.4443752689164198
16056,0.029608788072471876,-1.0407805037700535,-0.034129486205894566
16057,-0.6946821698979058,1.295968108678206,1.085523832553725
16059,0.2978660768578341,1.070886549389766,0.6874326182035588
16062,-1.023884388893268,0.5037263169721541,0.48004477035346615
16063,1.2581673725772784,-1.0407805037700535,-0.6289837568547743
16065,1.420898461730933,-1.0407805037700535,-0.5477033485776988
16066,-0.6522191785806826,0.8110489584012892,0.7284531665733701
16070,-0.4716292647537154,-0.35732534782284037,0.2079797600740085
16071,0.029608788072471876,-1.0407805037700535,-0.6535919188762873
16072,1.329806019582554,-1.0407805037700535,-0.1307867211799889
16073,1.3513592538235748,-1.0407805037700535,-1.5304676555080576
16076,-1.8671768533157946,1.8327562073609878,1.0741784397529666
16078,1.320009708220279,-1.0407805037700535,-1.9179041918997812
16079,-0.6522191785806826,0.12759380245407637,0.6226025955355889
16080,0.44990344921621345,-0.35732534782284037,-1.018152670074596
16081,0.18278413768302607,0.8110489584012892,1.2766611348247672
16083,0.5958728760827693,-0.35732534782284037,0.5994605587272778
16084,1.356060109352187,-1.0407805037700535,-0.3931615058981514
16085,-0.4404941458610006,0.8110489584012892,0.3349127908076617
16086,0.21933633574001973,0.8110489584012892,0.4545899056766239
16091,0.8958680590516124,-0.35732534782284037,-0.6848468395216237
16092,0.6867961539157159,0.12759380245407637,0.17109593694068842
16093,0.6362932154867299,-1.0407805037700535,-3.261322098977112
16094,-0.8961818408010751,0.5037263169721541,0.4193332482070379
16096,1.2688610893725536,-1.0407805037700535,-0.6691674402299025
16097,1.2021034714903607,-1.0407805037700535,-1.1613041106351338
16098,0.49936574776100406,1.295968108678206,0.9769738652279706
16099,0.10340591088344808,0.12759380245407637,0.07138034000409843
16101,0.34901469570555965,-1.0407805037700535,0.5809148634038382
16102,-0.018715533220143542,0.12759380245407637,0.9005614170368473
16103,-1.2737083810890533,1.070886549389766,0.6727711436835574
16104,0.2540752655322555,-1.0407805037700535,-0.7341062482772664
16105,1.2278888928954736,-1.0407805037700535,-0.6246100381797806
16106,0.2978660768578341,-1.0407805037700535,-1.6389039646275072
16107,-0.6121840054468849,1.295968108678206,1.3980353408182968
16108,0.475071121196034,-1.0407805037700535,0.19775186759580485
16109,1.1379675341910154,-0.35732534782284037,-0.08941792124391669
16110,0.029608788072471876,0.12759380245407637,0.6017282983987512
16112,0.8394274842021117,0.5037263169721541,-1.111072572222557
16113,1.0121813343383999,-1.0407805037700535,-1.2836525842560034
16114,0.9646767028346434,-1.0407805037700535,-1.4381073178616448
16115,-1.023884388893268,1.4945041143485025,0.8074837478363569
16116,1.1152139143183302,-1.0407805037700535,-0.0880985567193751
16117,1.0384738256456192,-1.0407805037700535,-0.9581720089838905
16119,-1.1801796761552654,-0.35732534782284037,-0.4199218106870068
16120,0.21933633574001973,0.5037263169721541,0.5936596926433019
16121,0.19518136122309312,-0.35732534782284037,0.21062111447243462
16122,0.36847219257946523,0.5037263169721541,0.011159721362378082
16123,0.13087707280056227,-1.0407805037700535,-0.7057989910671636
16124,1.397005685346028,-1.0407805037700535,-0.8956639413556159
16125,1.420898461730933,-1.0407805037700535,-0.7611324384335237
16126,-0.2781345363472615,0.5037263169721541,1.5253637161736107
16127,-0.07062259810260735,-1.0407805037700535,-0.026573832978789166
16128,-0.6121840054468849,0.8110489584012892,0.9189482461390448
16131,0.13087707280056227,1.070886549389766,1.47909340906185
16133,-1.6656771824126253,1.9794232646254193,1.5253637161736107
16134,-0.4716292647537154,-0.35732534782284037,-0.08035346900670355
16135,1.2662029273790028,-1.0407805037700535,-0.23968984995013165
16136,0.23110845897564117,0.12759380245407637,0.0433195780067492
16139,-0.574313980388457,0.12759380245407637,-0.05554470420056719
16140,0.2978660768578341,-0.35732534782284037,0.06309825548735579
16141,0.49936574776100406,-1.0407805037700535,-0.07700485080921185
16142,1.2306962106601644,-1.0407805037700535,-0.20936097025532505
16143,-1.8671768533157946,1.070886549389766,1.1475925311749287
16144,1.2222402748247305,-1.0407805037700535,-1.2102122704504104
16145,-1.0976815117042444,1.9794232646254193,1.5253637161736107
16146,0.9048479877527338,0.12759380245407637,0.07411193736917435
16147,0.7938964860319894,-1.0407805037700535,-0.5287087348328866
16148,1.348996941821599,-1.0407805037700535,-1.9507856905072556
16149,-1.5093818951506282,-0.35732534782284037,-0.7889004208192137
16150,-0.002234188227272355,0.8110489584012892,0.997961199895139
16152,1.2820026539440335,-1.0407805037700535,0.8941481792211263
16153,0.10340591088344808,0.8110489584012892,0.8917818657084435
16156,-1.0976815117042444,1.6721006231962845,1.3660199399758892
16157,-0.6946821698979058,0.12759380245407637,-0.025972114741222477
16159,1.3150596887159895,-1.0407805037700535,-0.5951933622327691
16160,0.287172360062559,-0.35732534782284037,0.3742413223528607
16161,-2.1511746886699847,1.9794232646254193,1.5253637161736107
16162,1.236277314648766,-1.0407805037700535,-2.580073668324536
16163,1.1783579824248174,-0.35732534782284037,0.21265733616066565
16164,-0.6522191785806826,0.12759380245407637,0.1761544918604464
16168,-0.9571267710110752,1.9794232646254193,1.5253637161736107
16169,-1.1801796761552654,0.5037263169721541,0.8911609690609003
16170,0.11727616303086737,1.070886549389766,0.9212537562982978
16171,0.21933633574001973,-1.0407805037700535,-1.9878189930516905
16172,0.5529763193882595,0.8110489584012892,0.4695411163086546
16173,-0.6946821698979058,1.070886549389766,0.6656285431000623
16174,0.7507798083914063,0.12759380245407637,0.36021350093746396
16175,0.5455643471044394,0.5037263169721541,0.3848217042286013
16177,0.10340591088344808,-1.0407805037700535,-0.6380385520538311
16178,0.8144987020079093,-1.0407805037700535,-1.1012549957764581
16179,0.24268599272684974,-1.0407805037700535,-1.0236508650930174
16180,0.5889034171408082,1.4945041143485025,1.5253637161736107
16181,0.36847219257946523,-1.0407805037700535,-0.7123452823273058
16182,0.3588110070678346,0.5037263169721541,1.5253637161736107
16183,0.30839897977462966,-1.0407805037700535,-0.6199663059125783
16184,0.27631284261681344,1.070886549389766,0.4840617292430793
16185,-0.6522191785806826,-0.35732534782284037,-0.21935735433408293
16186,-0.4404941458610006,1.9794232646254193,1.5253637161736107
16187,-0.20918466364054603,1.9794232646254193,1.5253637161736107
16188,0.029608788072471876,0.5037263169721541,0.33523302680225875
16189,-0.6946821698979058,-0.35732534782284037,-1.0251033641051022
16190,-0.052889376378548965,-1.0407805037700535,-1.026766241299871
16191,-1.8671768533157946,1.9794232646254193,1.5253637161736107
16193,1.1932929799173424,-1.0407805037700535,-0.6865838248766105
16198,0.38740374623763824,-1.0407805037700535,-0.4693048564928936
16200,-1.6656771824126253,-0.35732534782284037,0.41150132556184976
16201,-1.8671768533157946,0.5037263169721541,0.9109068345129492
16202,1.420898461730933,-1.0407805037700535,-0.5522821349557036
16203,0.21933633574001973,0.5037263169721541,-0.11770254045226416
16204,-0.4404941458610006,-1.0407805037700535,-0.5070205708384755
16205,-0.2314222407251042,0.5037263169721541,0.10240430472014633
16206,0.17016352876564136,0.5037263169721541,-0.20648218521627945
