CustomerID,Recency,Frequency,Monetary,Cluster,Persona,Persona_Description
15132,17,5,977.93,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15133,127,3,982.42,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15134,14,8,1387.99,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15135,238,1,139.05,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15136,2,4,1286.7,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15139,239,2,178.96,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15140,51,7,2354.25,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15142,45,1,498.74,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15143,225,1,259.45,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15144,7,17,6580.44,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15145,3,4,1194.73,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15146,164,2,1327.16,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15147,239,1,623.5,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15148,10,1,301.29,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15149,133,1,520.8000000000001,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15150,16,10,5291.33,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15152,9,13,4745.69,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15153,30,1,329.25,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15154,74,1,254.28,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15156,0,3,961.49,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15157,3,3,1936.07,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15158,44,1,401.4,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15159,1,30,18641.01,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15160,356,1,158.16,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15163,17,2,304.47,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15164,68,3,824.58,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15165,372,1,487.75,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15167,320,1,158.8,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15168,25,1,106.56,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15171,330,1,1289.5,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15172,8,5,1624.05,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15174,322,1,135.75,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15175,71,1,224.14,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15178,259,1,40.5,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15179,17,5,2206.95,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15180,366,1,87.5,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15181,65,3,689.4799999999999,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15182,153,2,622.85,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15184,28,2,402.2,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15185,69,1,310.62,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15186,13,2,411.41,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15187,1,16,4777.18,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15189,0,41,16225.39,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15192,119,3,1044.32,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15193,60,1,499.32,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15194,2,15,7616.53,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15195,2,1,3861.0,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15197,10,3,1079.61,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15198,91,2,193.64,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15199,58,4,1268.7,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15201,86,5,1236.54,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15203,25,6,1827.8,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15204,356,1,316.58,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15205,84,2,653.24,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15206,9,4,420.3,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15208,0,5,870.12,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15210,224,1,331.18,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15211,59,2,894.4100000000001,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15212,240,1,101.8,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15213,318,2,328.35,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15214,1,8,1661.44,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15215,46,3,734.94,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15216,87,1,96.6,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15218,10,11,5756.89,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15219,175,1,305.75,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15220,51,6,1778.96,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15221,365,1,403.25,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15222,318,1,585.0,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15223,225,2,755.75,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15224,357,2,322.08,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15225,233,1,409.4,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15226,310,1,154.41,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15227,36,5,1219.4,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15228,65,4,3386.71,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15230,238,2,429.6,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15232,112,2,612.06,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15234,276,1,197.0,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15235,217,12,2247.51,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15236,298,1,321.05,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15237,1,4,1412.32,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15238,28,3,1071.99,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15239,9,2,780.59,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15240,44,5,1706.57,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15241,66,8,1756.44,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15243,73,1,316.68,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15244,64,2,631.57,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15245,133,3,2515.84,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15246,237,2,514.15,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15247,121,1,356.0,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15249,31,13,6688.46,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15251,8,11,10484.99,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15252,35,2,740.78,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15253,15,5,918.2,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15254,126,1,300.36,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15255,66,1,890.85,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15256,148,1,98.45,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15257,282,1,317.15,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15258,168,2,623.16,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15260,99,7,1810.77,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15261,134,1,254.82,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15262,323,1,178.95000000000002,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15263,106,1,156.51,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15264,63,1,393.74,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15265,150,2,1506.12,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15266,337,1,119.3,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15267,21,5,1717.36,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15269,23,1,408.8,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15270,15,7,2379.49,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15271,6,15,2493.34,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15272,56,2,721.94,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15274,3,2,716.57,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15275,37,1,615.14,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15276,65,1,128.63,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15277,46,1,255.9,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15279,354,1,290.51,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15280,171,1,113.12,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15281,58,9,2332.15,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15286,49,1,240.55,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15287,21,2,486.69,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15288,42,5,2306.52,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15289,28,3,939.78,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15290,4,18,7943.22,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15291,25,15,4668.3,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15292,200,1,178.39,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15296,50,6,3672.86,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15297,9,3,641.94,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15298,1,12,4799.9,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15299,66,7,4507.01,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15300,63,1,496.44,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15301,50,12,5049.95,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15303,289,1,574.02,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15304,60,8,694.4000000000001,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15306,63,3,1174.35,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15307,95,1,205.3,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15308,273,1,310.47,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15311,0,91,60632.75,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15312,74,4,924.85,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15313,109,1,52.0,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15314,198,1,327.97,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15315,63,2,570.5,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15316,326,1,165.0,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15318,3,1,312.62,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15319,283,1,204.5,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15320,43,1,267.13,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15321,70,3,2748.31,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15322,85,1,679.68,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15325,103,1,161.74,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15326,333,1,311.71,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15327,52,1,208.75,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15329,38,3,1049.7,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15330,31,2,714.96,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15332,365,4,1661.06,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15333,207,1,1028.56,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15334,156,3,350.82,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15335,53,1,170.22,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15339,65,2,574.07,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15341,80,1,2020.52,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15342,129,1,406.09,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15343,86,1,364.5,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15344,0,3,563.94,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15345,45,1,393.54,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15346,332,1,252.42,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15347,365,1,201.6,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15348,71,1,158.04,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15349,157,2,463.91,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15350,372,1,115.65,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15351,11,7,1934.66,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15353,254,2,770.12,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15355,28,2,277.05,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15356,30,10,2718.03,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15358,4,22,8347.2,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15360,39,1,427.93,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15361,361,1,418.92,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15363,372,1,326.0,1,Khách hàng có nguy cơ rời bỏ," Đây là nhóm khách hàng đã rời bỏ hệ thống, cần các chiến dịch 'win-back' mạnh mẽ."
15364,95,2,913.19,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15365,25,7,2314.32,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15366,74,2,602.51,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15367,56,4,1877.59,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
15368,20,1,446.94000000000005,0,Khách hàng mới,"Đây là nhóm khách hàng tiềm năng mới gia nhập, cần được khuyến khích mua thêm."
15370,40,7,2386.05,3,Khách hàng VIP,"Đây là nhóm khách hàng giá trị cao nhất, cần được ưu tiên chăm sóc đặc biệt."
15372,136,1,2007.4,2,Khách hàng trung thành thấp,Đây là nhóm khách hàng cần được chăm sóc thêm để nâng cấp lên thành khách hàng trung thành.
