CustomerID,Recency,Frequency,Monetary,Cluster,Is_Outlier,Persona,Persona_Description
16018,38,2,408.9,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16019,46,9,3786.24,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16020,16,3,851.01,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16022,259,1,602.63,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16023,45,3,719.81,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16024,11,1,251.03,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16025,29,1,439.66,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16026,42,1,236.09,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16027,91,6,934.62,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16029,38,63,80850.84,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16030,309,1,331.24,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16031,91,2,547.9,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16033,5,20,8778.82,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16034,195,3,437.7,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16036,86,2,758.92,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16037,269,3,855.02,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16038,7,3,471.78,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16040,64,3,1313.55,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16041,30,3,3166.4,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16042,21,5,1177.47,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16043,37,4,773.99,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16045,119,4,1340.7,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16048,372,2,256.44,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16049,39,3,1074.81,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16050,173,1,137.9,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16052,53,1,362.06,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16053,32,2,1511.95,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16054,144,1,783.9,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16055,220,1,134.8,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16056,44,1,650.75,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16057,15,7,2263.12,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16059,65,6,1453.16,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16062,9,4,1153.62,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16063,259,1,335.32,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16065,364,1,367.14,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16066,16,5,1521.04,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16070,21,2,852.15,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16071,44,1,326.24,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16072,287,1,584.3199999999999,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16073,296,1,122.4,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16076,2,10,2234.73,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16078,283,1,79.2,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16079,16,3,1352.0,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16080,81,2,217.16,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16081,55,5,2799.42,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16083,100,2,1317.62,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16084,298,1,436.18,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16085,22,5,981.51,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16086,58,5,1121.39,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16091,154,2,315.06,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16092,114,3,817.86,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16093,106,1,17.0,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16094,11,4,1078.23,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16096,263,1,320.62,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16097,239,1,185.05,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16098,87,7,2005.63,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16099,49,3,731.9,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16101,70,1,1290.7,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16102,41,3,1842.14,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16103,6,6,1429.64,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16104,61,1,298.21,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16105,248,1,336.96,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16106,65,1,108.38,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16107,17,7,3204.1600000000003,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16108,84,1,842.5,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16109,218,2,611.88,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16110,44,3,1320.95,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16112,142,4,195.74,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16113,182,1,161.38,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16114,170,1,135.75000000000003,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16115,9,8,1660.88,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16116,211,1,612.78,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16117,189,1,232.21,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16119,7,2,423.36,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16120,58,4,1309.14,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16121,56,2,854.66,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16122,72,4,684.4200000000001,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16123,51,1,307.78,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16124,316,1,249.0,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16125,366,1,289.35,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16126,28,4,6287.77,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16127,38,1,656.25,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16128,17,5,1880.22,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16131,51,6,3506.54,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16133,3,33,14589.04,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16134,21,2,618.09,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16135,262,1,517.55,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16136,59,3,709.38,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16139,18,3,635.41,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16140,65,2,725.18,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16141,87,1,620.4,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16142,249,1,535.34,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16143,2,6,2424.94,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16144,246,1,175.2,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16145,8,11,3799.49,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16146,156,3,734.13,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16147,133,1,375.0,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16148,295,1,76.32000000000001,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16149,4,2,280.52,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16150,42,5,2053.02,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16152,268,1,1829.04,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16153,49,5,1824.23,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16156,8,9,3092.04,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16157,15,3,656.69,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16159,281,1,348.2,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16160,64,2,1025.44,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16161,1,19,5533.67,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16162,251,1,37.4,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16163,231,2,856.6,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16164,16,3,822.48,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16168,10,27,3787.6,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16169,7,4,1822.97,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16170,50,6,1885.05,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16171,58,1,73.2,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16172,94,5,1140.21,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16173,15,6,1418.32,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16174,125,3,1009.55,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16175,93,4,1037.59,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16177,49,1,331.95,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16178,137,1,197.9,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16179,60,1,215.83,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16180,99,8,10254.18,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16181,72,1,305.54,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16182,71,4,6617.65,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16183,66,1,338.71000000000004,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16184,63,6,1158.79,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16185,16,2,529.41,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16186,22,12,4006.94,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16187,31,15,6911.4400000000005,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16188,44,4,981.86,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16189,15,2,215.48,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16190,39,1,215.08,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16191,2,13,5180.52,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16193,236,1,314.45,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16198,74,1,400.681,1,False,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16200,3,2,1068.87,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16201,2,4,1863.47,3,False,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
16202,360,1,365.27,1,True,Khách hàng có nguy cơ rời bỏ,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và tiếp cận lại để tránh mất khách"
16203,58,4,592.9,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16204,22,1,384.18,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16205,30,4,757.63,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16206,54,4,537.0600000000001,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16207,24,1,394.38,0,False,Khách hàng mới,"Là nhóm khách hàng mới, có tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16208,44,2,664.26,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16209,88,5,2262.62,2,False,Khách hàng trung thành thấp,"Là nhóm khách hàng có thời gian mua gần nhất lâu, tần suất mua thấp, cần được chăm sóc và khuyến mãi để tăng cường gắn kết"
16210,1,18,21086.3,3,True,Khách hàng VIP,"Là nhóm khách hàng có thời gian mua gần nhất gần, tần suất mua cao, cần được chăm sóc đặc biệt và ưu đãi để giữ chân"
