CustomerID,Recency,Frequency,Monetary,Cluster,Is_Outlier,Persona,Persona_Description
15898,0,5,1383.83,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15899,368,1,56.25,1,True,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15900,23,1,337.28,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15901,16,3,351.73,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15903,9,7,5126.76,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15904,7,1,164.68,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15906,19,7,1567.69,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15907,3,3,882.72,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15909,173,1,191.94,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15910,0,8,1228.88,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15912,177,2,264.62,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15916,15,8,1502.86,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15917,247,1,123.1,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15918,190,2,334.23,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15919,19,2,525.69,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15920,153,4,167.5,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15921,172,1,323.03000000000003,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15922,372,1,369.5,1,True,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15923,372,1,127.08,1,True,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15925,193,1,207.15,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15930,66,1,426.63,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15932,3,8,2495.87,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15933,20,3,1107.46,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
15935,238,2,416.86,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15937,63,1,145.35,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15938,111,5,404.58,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
15939,89,15,6115.01,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15940,310,1,35.8,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15942,133,1,337.44,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15944,276,1,325.1,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15945,364,1,181.0,1,True,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15947,82,1,1708.24,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
15948,7,2,955.24,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15949,16,2,364.72,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15950,31,4,1744.71,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15951,8,2,708.22,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15952,33,4,781.91,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
15953,14,8,1657.28,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15955,23,14,4416.26,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15957,31,1,428.89,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15958,73,1,104.35,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15963,19,2,470.76,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15965,16,4,808.87,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15967,22,2,397.68,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15969,2,3,666.1,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15970,303,1,314.1,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15971,17,12,4199.85,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15973,366,1,307.82000000000005,1,True,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15974,38,7,3442.15,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15975,83,1,371.01,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15976,164,2,427.64,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15977,16,2,1054.73,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15978,76,1,1098.78,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
15980,88,3,2398.86,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
15981,24,8,3408.48,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15983,21,4,1465.12,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15984,2,10,2780.63,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15985,122,2,1142.42,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
15986,29,1,168.12,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15987,11,7,1432.77,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15988,18,1,156.78,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15990,43,2,792.11,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
15992,3,1,41.99,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
15993,8,7,2777.67,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
15994,54,1,414.27,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
15996,87,6,1032.58,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
15998,36,5,3080.22,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16000,2,3,12393.7,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16003,29,5,2735.37,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16005,11,4,578.71,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16006,210,1,101.4,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16007,47,4,1693.81,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16008,23,3,478.78,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
16009,21,4,972.11,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16010,245,3,392.4,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16011,7,16,3352.96,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16012,34,3,1415.29,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16013,3,47,37130.6,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16014,37,3,646.83,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16015,3,3,704.55,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
16016,2,8,1465.51,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16017,46,1,211.88,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16018,38,2,408.9,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
16019,46,9,3786.24,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16020,16,3,851.01,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
16022,259,1,602.63,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16023,45,3,719.81,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16024,11,1,251.03,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
16025,29,1,439.66,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
16026,42,1,236.09,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16027,91,6,934.62,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16029,38,63,80850.84,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16030,309,1,331.24,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16031,91,2,547.9,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16033,5,20,8778.82,3,True,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16034,195,3,437.7,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16036,86,2,758.92,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16037,269,3,855.02,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16038,7,3,471.78,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
16040,64,3,1313.55,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16041,30,3,3166.4,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16042,21,5,1177.47,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16043,37,4,773.99,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16045,119,4,1340.7,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16048,372,2,256.44,1,True,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16049,39,3,1074.81,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16050,173,1,137.9,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16052,53,1,362.06,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16053,32,2,1511.95,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16054,144,1,783.9,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16055,220,1,134.8,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16056,44,1,650.75,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
16057,15,7,2263.12,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16059,65,6,1453.16,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16062,9,4,1153.62,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16063,259,1,335.32,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16065,364,1,367.14,1,True,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16066,16,5,1521.04,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16070,21,2,852.15,0,False,Khách hàng mới,"Khách hàng mới với tần suất mua thấp, cần chiến lược chăm sóc và khuyến mãi để tăng cường tương tác"
16071,44,1,326.24,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16072,287,1,584.3199999999999,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16073,296,1,122.4,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16076,2,10,2234.73,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16078,283,1,79.2,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16079,16,3,1352.0,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16080,81,2,217.16,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16081,55,5,2799.42,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16083,100,2,1317.62,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16084,298,1,436.18,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16085,22,5,981.51,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16086,58,5,1121.39,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16091,154,2,315.06,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16092,114,3,817.86,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16093,106,1,17.0,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16094,11,4,1078.23,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16096,263,1,320.62,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16097,239,1,185.05,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16098,87,7,2005.63,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16099,49,3,731.9,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16101,70,1,1290.7,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16102,41,3,1842.14,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16103,6,6,1429.64,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16104,61,1,298.21,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16105,248,1,336.96,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16106,65,1,108.38,1,False,Khách hàng thưa thớt,"Khách hàng mua hàng thưa thớt với giá trị đơn hàng thấp, cần chiến lược tái kích hoạt và chăm sóc để tăng cường mua hàng"
16107,17,7,3204.1600000000003,3,False,Khách hàng VIP,"Khách hàng VIP với tần suất mua hàng cao và giá trị đơn hàng cao, cần chiến lược chăm sóc đặc biệt và ưu đãi để giữ chân"
16108,84,1,842.5,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16109,218,2,611.88,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
16110,44,3,1320.95,2,False,Khách hàng trung thành,"Khách hàng trung thành với tần suất mua hàng cao nhưng giá trị đơn hàng thấp, cần chiến lược chăm sóc và nâng cao giá trị đơn hàng"
